comuna;socioeconomico;eficiencia_energetica;renovable;tipo_cliente;estacion;consumo_mensual;consumo_diurno;consumo_nocturno;coord_x;coord_y;evento_anomalo
San Joaquín;alto;alto;False;COMERCIAL;primavera;419.2881409407749;251.5728845644649;167.71525637630998;-70.63313555661675;-33.48210010303712;
San Joaquín;medio;alto;False;COMERCIAL;primavera;398.8569548259243;239.31417289555455;159.54278193036973;-70.62275335713306;-33.49436646250303;
San Joaquín;bajo;medio;False;INDUSTRIAL;otoño;501.24227529855375;300.74536517913225;200.4969101194215;-70.63967933767614;-33.47727342263585;
San Joaquín;alto;alto;True;COMERCIAL;verano;415.0012377557442;249.00074265344654;166.0004951022977;-70.61223428159298;-33.51234672168432;
San Joaquín;medio;bajo;False;INDUSTRIAL;otoño;448.6029293851221;269.1617576310732;179.44117175404884;-70.62622682916728;-33.491138455362844;
San Joaquín;alto;alto;False;INDUSTRIAL;otoño;417.0971114796448;250.25826688778687;166.83884459185794;-70.63190160835379;-33.48636337013862;
San Joaquín;alto;alto;False;INDUSTRIAL;otoño;369.965208294731;221.9791249768386;147.9860833178924;-70.62531465389485;-33.48635722861693;
San Joaquín;bajo;medio;False;COMERCIAL;invierno;479.1748266914967;287.504896014898;191.6699306765987;-70.6262925127867;-33.48207847704687;
San Joaquín;medio;bajo;False;RESIDENCIAL;invierno;217.02564842302039;130.21538905381223;86.81025936920815;-70.61757485523148;-33.497284119285204;
San Joaquín;alto;alto;False;COMERCIAL;primavera;462.4625436378184;277.477526182691;184.98501745512738;-70.61799090640542;-33.51367569882197;
San Joaquín;medio;medio;False;RESIDENCIAL;verano;108.00444080275444;64.80266448165267;43.20177632110178;-70.62908370457254;-33.49468113239098;
San Joaquín;alto;bajo;False;RESIDENCIAL;primavera;239.1157818641846;143.46946911851077;95.64631274567385;-70.62697996812769;-33.51502307528717;
San Joaquín;medio;bajo;False;COMERCIAL;primavera;473.15283487444697;283.89170092466816;189.2611339497788;-70.62561547388913;-33.50130432708654;
San Joaquín;bajo;bajo;False;COMERCIAL;primavera;522.1679633419417;313.300778005165;208.86718533677669;-70.63514820977143;-33.48421467129257;
San Joaquín;bajo;medio;False;COMERCIAL;invierno;519.6676806710332;311.8006084026199;207.86707226841327;-70.63572387224289;-33.49870742435328;
San Joaquín;alto;medio;False;INDUSTRIAL;otoño;510.7728214732163;306.46369288392975;204.30912858928653;-70.62892143356825;-33.51366025996582;
San Joaquín;alto;alto;False;COMERCIAL;invierno;410.30521653114494;246.18312991868694;164.122086612458;-70.62113175316674;-33.51375669486435;
San Joaquín;bajo;bajo;False;INDUSTRIAL;primavera;518.9151682542613;311.34910095255674;207.56606730170452;-70.63208073856;-33.47865487339819;
San Joaquín;bajo;medio;True;INDUSTRIAL;verano;448.60707352608074;269.16424411564844;179.4428294104323;-70.63276932239788;-33.51565555070488;
San Joaquín;alto;medio;False;RESIDENCIAL;verano;258.48568326348925;155.09140995809355;103.3942733053957;-70.63046902540232;-33.50230702941082;
San Joaquín;alto;medio;False;COMERCIAL;invierno;462.1017802500153;277.2610681500092;184.84071210000613;-70.63199884560983;-33.496500682096006;
San Joaquín;medio;alto;True;INDUSTRIAL;primavera;260.30821382408493;156.18492829445094;104.12328552963397;-70.63424865797698;-33.479398814612125;
San Joaquín;medio;medio;True;COMERCIAL;otoño;422.43092251028634;253.4585535061718;168.97236900411454;-70.63029578837823;-33.495809538651486;
San Joaquín;medio;medio;False;INDUSTRIAL;otoño;523.4395733894385;314.06374403366306;209.3758293557754;-70.61950798341562;-33.4974936585543;
San Joaquín;medio;bajo;False;INDUSTRIAL;verano;497.1811841195708;298.3087104717425;198.87247364782831;-70.62929778770366;-33.50615750737936;
San Joaquín;bajo;bajo;True;RESIDENCIAL;invierno;282.26965366672204;169.36179220003322;112.90786146668881;-70.62000591444327;-33.49030030522418;
San Joaquín;bajo;medio;False;RESIDENCIAL;primavera;141.31013069101772;84.78607841461063;56.52405227640709;-70.62500369196059;-33.51511686269794;
San Joaquín;medio;medio;True;COMERCIAL;verano;382.9520420421135;229.77122522526807;153.1808168168454;-70.63423745890235;-33.50368554915917;
San Joaquín;bajo;alto;True;COMERCIAL;invierno;286.74858239507336;172.049149437044;114.69943295802935;-70.62828272054439;-33.49256742720521;
San Joaquín;medio;alto;False;INDUSTRIAL;otoño;332.2218458605669;199.3331075163401;132.88873834422677;-70.61838770178952;-33.49795684822914;
San Joaquín;medio;bajo;False;COMERCIAL;invierno;506.42374044605833;303.854244267635;202.56949617842335;-70.63422178068411;-33.50961453126511;
San Joaquín;alto;medio;True;COMERCIAL;verano;493.0892065510178;295.85352393061066;197.23568262040715;-70.62433102115551;-33.4718899892938;
San Joaquín;alto;alto;False;INDUSTRIAL;verano;334.90705280612474;200.94423168367484;133.9628211224499;-70.63133657021572;-33.48697461345634;
San Joaquín;alto;alto;False;INDUSTRIAL;invierno;415.42008524281067;249.25205114568638;166.1680340971243;-70.6329546597973;-33.515225812441535;
San Joaquín;alto;bajo;False;RESIDENCIAL;primavera;182.11799446384467;109.2707966783068;72.84719778553787;-70.63191457686429;-33.481884506974446;
San Joaquín;bajo;medio;False;COMERCIAL;otoño;549.4424620942339;329.6654772565403;219.77698483769356;-70.63474756621504;-33.48728508106736;
San Joaquín;medio;alto;True;COMERCIAL;otoño;445.02285095553606;267.01371057332165;178.00914038221444;-70.62256815206972;-33.49624766827424;
San Joaquín;medio;bajo;False;RESIDENCIAL;verano;148.4278306866063;89.05669841196378;59.37113227464253;-70.63962116897157;-33.494737154498964;
San Joaquín;alto;alto;False;COMERCIAL;otoño;395.2577960709586;237.15467764257514;158.10311842838345;-70.63282918018369;-33.48450051597103;
San Joaquín;alto;bajo;False;INDUSTRIAL;otoño;435.1740912888244;261.1044547732946;174.06963651552977;-70.64007474314741;-33.48016480863033;
San Joaquín;bajo;medio;False;COMERCIAL;otoño;502.2463810030545;301.3478286018327;200.89855240122182;-70.62859430191887;-33.47355973679902;
San Joaquín;alto;medio;False;INDUSTRIAL;verano;515.68775889778;309.412655338668;206.275103559112;-70.63374658050188;-33.493246257011805;
San Joaquín;medio;bajo;False;COMERCIAL;invierno;526.2108167267137;315.7264900360282;210.4843266906855;-70.6330056431364;-33.48694287855925;
San Joaquín;medio;medio;False;COMERCIAL;verano;430.1166897973867;258.070013878432;172.0466759189547;-70.62441624654679;-33.49903062957436;
San Joaquín;alto;medio;False;COMERCIAL;primavera;518.488465994844;311.09307959690636;207.3953863979376;-70.61936071629128;-33.48970296726588;
San Joaquín;alto;bajo;False;COMERCIAL;verano;456.6048818417249;273.9629291050349;182.64195273668997;-70.61929174264839;-33.50675786289784;
San Joaquín;bajo;medio;False;INDUSTRIAL;otoño;465.92856954069026;279.5571417244141;186.3714278162761;-70.62752455132679;-33.49200272931259;
San Joaquín;medio;medio;False;INDUSTRIAL;verano;496.4051528625631;297.84309171753785;198.56206114502527;-70.62635859164851;-33.49758599623456;
San Joaquín;medio;bajo;False;RESIDENCIAL;verano;141.2500109080849;84.75000654485093;56.50000436323396;-70.62479528811485;-33.470606345866315;
San Joaquín;bajo;bajo;False;INDUSTRIAL;primavera;535.810742633814;321.4864455802884;214.3242970535256;-70.62624182541994;-33.51708065753115;
San Joaquín;alto;alto;False;COMERCIAL;otoño;403.82939004469273;242.29763402681562;161.53175601787711;-70.63075093505276;-33.497018569853196;
San Joaquín;medio;medio;False;COMERCIAL;otoño;493.63932881903804;296.1835972914228;197.45573152761523;-70.62473583150263;-33.4999093261199;
San Joaquín;medio;alto;False;COMERCIAL;primavera;336.3690708261404;201.82144249568424;134.54762833045615;-70.6353063150508;-33.515902985027154;
San Joaquín;medio;bajo;False;INDUSTRIAL;otoño;467.0455545458765;280.2273327275259;186.8182218183506;-70.63041251017502;-33.500422154312204;
San Joaquín;bajo;medio;False;INDUSTRIAL;invierno;436.10884500045154;261.6653070002709;174.44353800018064;-70.63407291351825;-33.50035764986307;
San Joaquín;bajo;alto;False;RESIDENCIAL;otoño;185.87036549403294;111.52221929641976;74.34814619761318;-70.6198529425779;-33.490842749849286;
San Joaquín;bajo;medio;True;RESIDENCIAL;verano;170.0823219193667;102.04939315162002;68.03292876774668;-70.6312686882407;-33.486617517349345;
San Joaquín;bajo;alto;False;RESIDENCIAL;verano;189.06085906100628;113.43651543660377;75.62434362440251;-70.62320144015503;-33.49907790618609;
San Joaquín;alto;medio;False;RESIDENCIAL;invierno;211.55518618323404;126.93311170994042;84.62207447329362;-70.6298470692932;-33.483982985082214;
San Joaquín;medio;bajo;False;INDUSTRIAL;otoño;502.10421665129866;301.26252999077917;200.84168666051949;-70.63785293840748;-33.49549276341644;
San Joaquín;bajo;bajo;False;RESIDENCIAL;primavera;236.57722509924548;141.9463350595473;94.6308900396982;-70.63384860426032;-33.49890666623019;
