coord_x;coord_y;comuna;clave_tarifa;consumo_mensual
-70.66149512684777;-33.44850526599283;Santiago;NO_RESIDENCIAL;340
-70.66549696279505;-33.43768806025524;Santiago;NO_RESIDENCIAL;214
-70.67979704075249;-33.43517834330096;Santiago;NO_RESIDENCIAL;227
-70.65966831622842;-33.44547540694843;Santiago;RESIDENCIAL;226
-70.67894575518577;-33.44021796870044;Santiago;NO_RESIDENCIAL;239
-70.66776837464899;-33.449617453704874;Santiago;NO_RESIDENCIAL;354
-70.66473063308736;-33.43118104492776;Santiago;RESIDENCIAL;393
-70.66671166036724;-33.44984374285322;Santiago;NO_RESIDENCIAL;254
-70.66206606791326;-33.43916348973672;Santiago;RESIDENCIAL;306
-70.67456258020614;-33.447430765243006;Santiago;RESIDENCIAL;382
-70.65163901148993;-33.44413235513945;Santiago;NO_RESIDENCIAL;265
-70.66587538017482;-33.43501683333149;Santiago;RESIDENCIAL;224
-70.66379243848579;-33.44258196750604;Santiago;RESIDENCIAL;157
-70.65330670706562;-33.444306693866366;Santiago;RESIDENCIAL;313
-70.67641980082958;-33.44693373049687;Santiago;NO_RESIDENCIAL;383
-70.66321916206493;-33.434247255306964;Santiago;RESIDENCIAL;264
-70.6675150909184;-33.433278061276425;Santiago;NO_RESIDENCIAL;376
-70.65876388447934;-33.44402636233419;Santiago;RESIDENCIAL;373
-70.66445247996288;-33.44432439745451;Santiago;RESIDENCIAL;268
-70.67442000598292;-33.430061092952;Santiago;NO_RESIDENCIAL;229
-70.66040874822554;-33.44827650294708;Santiago;NO_RESIDENCIAL;310
-70.65046149064906;-33.4383428428301;Santiago;RESIDENCIAL;187
-70.67320932621834;-33.43940758347;Santiago;NO_RESIDENCIAL;301
-70.65305970899946;-33.44450445712033;Santiago;NO_RESIDENCIAL;286
-70.67856698776068;-33.448951878578676;Santiago;RESIDENCIAL;286
-70.66614338981185;-33.443684343416706;Santiago;RESIDENCIAL;246
-70.65057699442134;-33.43430929587975;Santiago;RESIDENCIAL;341
-70.6716685248441;-33.44345110059186;Santiago;RESIDENCIAL;331
-70.67677885523389;-33.43913562580087;Santiago;RESIDENCIAL;242
-70.66134341467327;-33.43916891716553;Santiago;RESIDENCIAL;228
-70.66084624695246;-33.43118479907783;Santiago;RESIDENCIAL;248
-70.6725147673585;-33.44382009235533;Santiago;RESIDENCIAL;259
-70.65347359811547;-33.44963783884597;Santiago;RESIDENCIAL;195
-70.6563978252294;-33.430380805470264;Santiago;NO_RESIDENCIAL;317
-70.65296750372848;-33.438435592901676;Santiago;RESIDENCIAL;257
-70.67918357548372;-33.435726576779494;Santiago;RESIDENCIAL;190
-70.65987733673016;-33.44510753441848;Santiago;RESIDENCIAL;222
-70.65794559997966;-33.43215245582125;Santiago;NO_RESIDENCIAL;260
-70.65173722306108;-33.44890730107517;Santiago;NO_RESIDENCIAL;240
-70.65808593049218;-33.44788102083373;Santiago;NO_RESIDENCIAL;303
-70.66166765449202;-33.437180977719215;Santiago;NO_RESIDENCIAL;263
-70.6508961589814;-33.445789199381046;Santiago;NO_RESIDENCIAL;386
-70.65915671948815;-33.436993737229116;Santiago;NO_RESIDENCIAL;383
-70.65539625194367;-33.43926668239798;Santiago;RESIDENCIAL;349
-70.67741760552988;-33.446837957383394;Santiago;RESIDENCIAL;379
-70.66026802186384;-33.44022662719543;Santiago;RESIDENCIAL;349
-70.66317671117706;-33.430952580585576;Santiago;RESIDENCIAL;153
-70.67507018698728;-33.44658287316117;Santiago;NO_RESIDENCIAL;181
-70.67993984191979;-33.43032140733994;Santiago;RESIDENCIAL;243
-70.67486363847063;-33.44435676288199;Santiago;RESIDENCIAL;186
