coord_x;coord_y;comuna;clave_tarifa;consumo_mensual
-70.6453666088266;-33.45650781861253;Ñuñoa;NO_RESIDENCIAL;242
-70.6378196784144;-33.448812318545144;Ñuñoa;NO_RESIDENCIAL;346
-70.65533364966129;-33.44345467845325;Ñuñoa;NO_RESIDENCIAL;378
-70.64639642756529;-33.44895958201004;Ñuñoa;NO_RESIDENCIAL;157
-70.65868707546937;-33.45643832492714;Ñuñoa;RESIDENCIAL;356
-70.64454642075073;-33.45834141117429;Ñuñoa;NO_RESIDENCIAL;207
-70.64003120021187;-33.44399620037744;Ñuñoa;NO_RESIDENCIAL;272
-70.6435191555327;-33.458351546438216;Ñuñoa;NO_RESIDENCIAL;166
-70.6441521392352;-33.45707141317091;Ñuñoa;NO_RESIDENCIAL;197
-70.63198836140097;-33.45229921854909;Ñuñoa;RESIDENCIAL;183
-70.6469714929834;-33.45244767165921;Ñuñoa;RESIDENCIAL;371
-70.65386477496901;-33.455929685164925;Ñuñoa;RESIDENCIAL;174
-70.63386464660263;-33.44746227981956;Ñuñoa;RESIDENCIAL;334
-70.65078615097785;-33.456886623841335;Ñuñoa;NO_RESIDENCIAL;334
-70.64064488899247;-33.45774473710174;Ñuñoa;NO_RESIDENCIAL;319
-70.63939416917357;-33.45874094674872;Ñuñoa;NO_RESIDENCIAL;325
-70.63683137087918;-33.44481396038096;Ñuñoa;RESIDENCIAL;367
-70.63783203615552;-33.456612198420046;Ñuñoa;NO_RESIDENCIAL;247
-70.65332907766671;-33.453790858804;Ñuñoa;RESIDENCIAL;216
-70.65735350379985;-33.44167906017448;Ñuñoa;NO_RESIDENCIAL;183
-70.6304185178334;-33.45318241928911;Ñuñoa;NO_RESIDENCIAL;376
-70.63664793211112;-33.456425641241644;Ñuñoa;RESIDENCIAL;241
-70.63683276875703;-33.441297180010075;Ñuñoa;NO_RESIDENCIAL;195
-70.6428552653714;-33.44695694625668;Ñuñoa;RESIDENCIAL;167
-70.64255953644695;-33.44392138447455;Ñuñoa;NO_RESIDENCIAL;361
-70.64951190595345;-33.441948399401525;Ñuñoa;RESIDENCIAL;164
-70.63772561392314;-33.44377323481042;Ñuñoa;NO_RESIDENCIAL;233
-70.64668601714602;-33.449976023222945;Ñuñoa;RESIDENCIAL;190
-70.65523302337382;-33.45657664503314;Ñuñoa;RESIDENCIAL;332
-70.63559951591029;-33.45763656194527;Ñuñoa;RESIDENCIAL;260
-70.6389531473985;-33.45206362284321;Ñuñoa;NO_RESIDENCIAL;228
-70.65190228623258;-33.44187527737626;Ñuñoa;RESIDENCIAL;210
-70.63934936178914;-33.44847973013816;Ñuñoa;NO_RESIDENCIAL;389
-70.63813455729665;-33.45980892684863;Ñuñoa;NO_RESIDENCIAL;228
-70.65274314791718;-33.45610965323341;Ñuñoa;NO_RESIDENCIAL;350
-70.6360134080799;-33.45924723377881;Ñuñoa;NO_RESIDENCIAL;255
-70.64290231815048;-33.45993403550118;Ñuñoa;RESIDENCIAL;290
-70.63053553756342;-33.4435008024154;Ñuñoa;RESIDENCIAL;288
-70.64450485541973;-33.44229465405255;Ñuñoa;RESIDENCIAL;192
-70.64356797292396;-33.455869214294474;Ñuñoa;RESIDENCIAL;151
-70.6378976673555;-33.444736472714695;Ñuñoa;NO_RESIDENCIAL;366
-70.65538434510036;-33.450079617219735;Ñuñoa;NO_RESIDENCIAL;275
-70.6434265143845;-33.44979444462461;Ñuñoa;NO_RESIDENCIAL;166
-70.63890549082704;-33.442459983484156;Ñuñoa;NO_RESIDENCIAL;320
-70.64847385891062;-33.449178589072055;Ñuñoa;NO_RESIDENCIAL;339
-70.6358594283261;-33.453279927260674;Ñuñoa;NO_RESIDENCIAL;179
-70.63125487610132;-33.45207306155961;Ñuñoa;NO_RESIDENCIAL;188
-70.65364225073483;-33.446203507866656;Ñuñoa;NO_RESIDENCIAL;224
-70.65903061066413;-33.45972129312417;Ñuñoa;NO_RESIDENCIAL;235
-70.6463995274571;-33.44323484835107;Ñuñoa;NO_RESIDENCIAL;376
