nro_medidor;comuna;clave_tarifa;coord_x;coord_y;semana_1;semana_2;semana_3;semana_4
10005;Las Condes;RESIDENCIAL;-70.66710511073056;-33.46609174026231;56;98;59;42
100015;Las Condes;NO_RESIDENCIAL;-70.65573230220717;-33.451758473347006;76;100;49;77
100024;Las Condes;RESIDENCIAL;-70.65579023640151;-33.449202772659255;63;94;70;76
100026;Las Condes;RESIDENCIAL;-70.66199021441327;-33.45127065067658;35;74;35;80
100028;Las Condes;NO_RESIDENCIAL;-70.67497382394085;-33.46178589251281;52;39;77;98
100032;Las Condes;RESIDENCIAL;-70.65184658135017;-33.44214498666543;84;58;32;61
100033;Las Condes;RESIDENCIAL;-70.67566732976644;-33.4548088779305;61;77;93;85
100035;Las Condes;NO_RESIDENCIAL;-70.67692338734066;-33.44672481474989;41;41;36;63
100039;Las Condes;NO_RESIDENCIAL;-70.65183168399415;-33.457446984032096;49;84;54;71
100058;Las Condes;NO_RESIDENCIAL;-70.67441783714523;-33.4679138671085;86;95;48;81
100064;Las Condes;NO_RESIDENCIAL;-70.6571113616217;-33.44522592625757;84;97;53;58
100068;Las Condes;RESIDENCIAL;-70.65003404558792;-33.4556754725724;54;65;93;95
100076;Las Condes;NO_RESIDENCIAL;-70.66890670589336;-33.46432246074481;79;62;64;44
100077;Las Condes;RESIDENCIAL;-70.6598573579923;-33.446331774583484;48;53;97;99
100079;Las Condes;NO_RESIDENCIAL;-70.67682824347045;-33.4487462185393;70;49;100;81
100080;Las Condes;NO_RESIDENCIAL;-70.67823331076029;-33.45662755003612;75;70;79;82
100086;Las Condes;NO_RESIDENCIAL;-70.67291056741375;-33.45542570384518;48;43;57;51
100088;Las Condes;RESIDENCIAL;-70.66546097824724;-33.45074778503482;94;66;44;96
