nro_medidor;comuna;clave_tarifa;coord_x;coord_y;semana_1;semana_2;semana_3;semana_4
10004;Providencia;RESIDENCIAL;-70.65057632609897;-33.45608856088458;69;50;96;76
100012;Providencia;RESIDENCIAL;-70.65427293440094;-33.451625685097575;32;73;100;67
100020;Providencia;NO_RESIDENCIAL;-70.67405732445015;-33.462362237514355;95;36;32;38
100038;Providencia;RESIDENCIAL;-70.67534147416254;-33.46216649110894;51;50;64;76
100045;Providencia;NO_RESIDENCIAL;-70.6549412442322;-33.45731668031335;77;96;53;44
100046;Providencia;RESIDENCIAL;-70.66100715058835;-33.452435159786944;32;86;86;82
100050;Providencia;RESIDENCIAL;-70.65323049215588;-33.46595327989445;99;88;38;65
100052;Providencia;RESIDENCIAL;-70.66033477160093;-33.44181459246383;45;90;86;76
100053;Providencia;RESIDENCIAL;-70.65321893995325;-33.4536981875607;31;75;31;71
100061;Providencia;RESIDENCIAL;-70.65926593421007;-33.46808133545017;37;34;68;76
100069;Providencia;NO_RESIDENCIAL;-70.6555530515758;-33.44334403905745;71;68;74;59
100081;Providencia;RESIDENCIAL;-70.66787886142288;-33.46310228659131;65;39;35;37
100094;Providencia;NO_RESIDENCIAL;-70.67037982216657;-33.452723004002635;56;37;44;61
100095;Providencia;RESIDENCIAL;-70.67599494293852;-33.4667792929039;98;92;35;43
100096;Providencia;NO_RESIDENCIAL;-70.67303965582052;-33.45891509336658;30;99;97;99
